filename,split,method,overall_similarity,contrast_ratio_similarity,laplacian_variance_similarity,entropy_similarity,edge_density_similarity,dynamic_range_similarity,local_contrast_consistency_similarity
"4th Meat, 400 g, 3 wts_grid_5x5_r0_c2_r8_c0.jpg",train,mild_clahe_percentile,0.05750751314301816,0.3250122882408528,0.0,1.436501729539885e-17,0.0,2.28804e-318,0.020032790617256158
"4th Meat, 400 g, 3 wts_grid_5x5_r0_c2_r8_c0.jpg",train,percentile_only,0.07194858257863228,0.4098429015135713,4.314381872740627e-166,2.445340158772864e-16,0.0,2.28804e-318,0.021848593958222137
3rd Meat_grid_5x5_r0_c1_r2_c0.jpg,train,current_zscore,0.2221915934745907,0.00019982321458334213,0.19789861249840943,0.13289920895385668,1.0,0.0015303889150886268,0.0006215272656060734
3rd Meat_grid_5x5_r0_c1_r2_c0.jpg,train,clahe_percentile,0.09442233877109991,0.5480300135473918,3.444676704365981e-292,7.002021730508048e-19,0.0,2.28804e-318,0.018504019079207783
3rd Meat_grid_5x5_r0_c1_r2_c0.jpg,train,mild_clahe_percentile,0.07477276717082633,0.42983291333886764,1.3691866557295426e-254,2.376591822854505e-18,0.0,2.28804e-318,0.018803689686090367
3rd Meat_grid_5x5_r0_c1_r2_c0.jpg,train,percentile_only,0.050649401368507346,0.2833247461002718,2.9625550530927213e-103,8.370415486425838e-17,0.0,2.28804e-318,0.02057166211077214
6 BEEF Shoulder -1_grid_5x5_r1_c4_r8_c1.jpg,train,current_zscore,0.32346197892207873,0.006143285364548567,0.8512033461643972,0.08313457764389087,1.0,0.00023138914306069727,5.9275216575050975e-05
6 BEEF Shoulder -1_grid_5x5_r1_c4_r8_c1.jpg,train,clahe_percentile,0.05628989291267952,0.31774460893964673,0.0,1.4265477534525104e-17,0.0,2.28804e-318,0.01999474853643041
6 BEEF Shoulder -1_grid_5x5_r1_c4_r8_c1.jpg,train,mild_clahe_percentile,0.049230510615348916,0.27517105533023467,0.0,4.797654592025608e-17,0.0,2.28804e-318,0.02021200836185875
6 BEEF Shoulder -1_grid_5x5_r1_c4_r8_c1.jpg,train,percentile_only,0.04599845621412027,0.2544593035844857,5.38176004121249e-173,2.4785727832950695e-15,0.0,2.28804e-318,0.0215314337002334
meattest-31_r5_c6.jpg,train,current_zscore,0.31870399634611624,0.0049111915229075424,0.18453113669722557,0.019823014940003342,1.0,0.4982602256607307,0.20469840925583016
meattest-31_r5_c6.jpg,train,clahe_percentile,0.09659178496398961,0.5620468863762202,0.0,2.89050367866053e-19,0.0,2.28804e-318,0.017503823407717365
meattest-31_r5_c6.jpg,train,mild_clahe_percentile,0.07840071657751226,0.45276521031006717,0.0,6.526837139283644e-19,0.0,2.28804e-318,0.017639089155006393
meattest-31_r5_c6.jpg,train,percentile_only,0.06322788388421118,0.36076673821087296,1.730596841318418e-156,6.199472260382905e-18,0.0,2.28804e-318,0.018600565094394048
meattest-31_r3_c2.jpg,train,current_zscore,0.5299526148889364,0.05513945643214898,0.7834007334451769,0.1327492571439136,1.0,0.3496386381816191,0.8587876041307596
meattest-31_r3_c2.jpg,train,clahe_percentile,0.047128494574056934,0.2652742913104866,0.0,4.2483314989815094e-17,0.0,2.28804e-318,0.017496676133854968
meattest-31_r3_c2.jpg,train,mild_clahe_percentile,0.04227656800814821,0.23619490356106226,0.0,1.6871281199656755e-16,0.0,2.28804e-318,0.017464504487826837
meattest-31_r3_c2.jpg,train,percentile_only,0.03271638932220993,0.17874178361313198,4.788180926428684e-155,1.5947451876410587e-14,0.0,2.28804e-318,0.017556552320111652
6 BEEF Shoulder -1_grid_5x5_r1_c4_r9_c0.jpg,train,current_zscore,0.3405373997508648,1.266509982127966e-05,0.9714813007890511,0.020609508239966476,1.0,0.04697678525441663,0.004144139121933158
6 BEEF Shoulder -1_grid_5x5_r1_c4_r9_c0.jpg,train,clahe_percentile,0.05718553656002984,0.3246320594740497,0.0,2.9441923035724377e-18,0.0,2.28804e-318,0.0184811598861293
6 BEEF Shoulder -1_grid_5x5_r1_c4_r9_c0.jpg,train,mild_clahe_percentile,0.0478759976944337,0.26847525581087156,3.400746166675511e-262,9.90621925646275e-18,0.0,2.28804e-318,0.018780730355730645
6 BEEF Shoulder -1_grid_5x5_r1_c4_r9_c0.jpg,train,percentile_only,0.03578720781839374,0.19409533747031982,1.0963330926528622e-85,4.144437140794768e-16,0.0,2.28804e-318,0.020627909440042225
6 BEEF Shoulder -1_grid_5x5_r6_c3_r5_c1.jpg,train,current_zscore,0.3915397392521505,8.761145462360222e-18,0.6457536549065213,0.12199088048396814,1.0,0.4982602256607307,0.08323367446168342
6 BEEF Shoulder -1_grid_5x5_r6_c3_r5_c1.jpg,train,clahe_percentile,0.06108855531903126,0.3483685914027446,0.0,3.388639248588816e-18,0.0,2.28804e-318,0.018162740511442975
6 BEEF Shoulder -1_grid_5x5_r6_c3_r5_c1.jpg,train,mild_clahe_percentile,0.05405119606328826,0.3060609284024443,0.0,1.0298060641918027e-17,0.0,2.28804e-318,0.01824624797728522
6 BEEF Shoulder -1_grid_5x5_r6_c3_r5_c1.jpg,train,percentile_only,0.0456071476787779,0.2545590035886822,5.682487155950219e-129,2.0846358474116777e-16,0.0,2.28804e-318,0.019083882483984942
meattest-29_r1_c6.jpg,train,current_zscore,0.42570610223120164,7.604095040760091e-05,0.4341138241640698,0.04764939050323728,1.0,0.44276950004363386,0.6296278577258615
meattest-29_r1_c6.jpg,train,clahe_percentile,0.09021973044775623,0.5241885097369577,0.0,2.758166531097069e-19,0.0,2.28804e-318,0.01712987294957964
meattest-29_r1_c6.jpg,train,mild_clahe_percentile,0.07664589682673477,0.4427649421775246,0.0,5.660390985371765e-19,0.0,2.28804e-318,0.01711043878288399
meattest-29_r1_c6.jpg,train,percentile_only,0.06914568088294568,0.39763465315240093,5.055300480179685e-257,1.409792162480213e-18,0.0,2.28804e-318,0.017239432145273143
meattest-31_r4_c3.jpg,train,current_zscore,0.333176357310522,0.15961603378030131,0.176332636753354,0.029973987336803568,1.0,0.44276950004363386,0.19036598594903914
meattest-31_r4_c3.jpg,train,clahe_percentile,0.03470659052263599,0.18953486439544226,0.0,1.5517631964639476e-16,0.0,2.28804e-318,0.018704678740373508
meattest-31_r4_c3.jpg,train,mild_clahe_percentile,0.03208793834228391,0.1740027457102505,0.0,6.966294869579885e-16,0.0,2.28804e-318,0.018524884343452286
meattest-31_r4_c3.jpg,train,percentile_only,0.028515334928233063,0.15248943426492217,2.525260121508578e-138,2.5707606801408215e-14,0.0,2.28804e-318,0.0186025753044505
6 BEEF Shoulder -1_grid_5x5_r6_c3_r8_c3.jpg,train,current_zscore,0.3220506537863888,0.7449306758456079,0.16301361546837212,0.024288570631980214,1.0,7.104876189844363e-05,1.201047419072754e-08
6 BEEF Shoulder -1_grid_5x5_r6_c3_r8_c3.jpg,train,clahe_percentile,0.03080997322526069,0.16177136503444955,0.0,1.0104133164665896e-14,0.0,2.28804e-318,0.023088474317104472
6 BEEF Shoulder -1_grid_5x5_r6_c3_r8_c3.jpg,train,mild_clahe_percentile,0.028350970423996525,0.14663121513536867,0.0,4.340216879739156e-14,0.0,2.28804e-318,0.023474607408567074
6 BEEF Shoulder -1_grid_5x5_r6_c3_r8_c3.jpg,train,percentile_only,0.027453303124965172,0.13937226185371251,4.153727769386785e-144,1.3204188863571798e-12,0.0,2.28804e-318,0.025347556894758105
meattest-31_r6_c0.jpg,train,current_zscore,0.3146989904605117,5.778277089931731e-08,0.4367235965721577,0.01882645967641649,1.0,0.39345760433570065,0.0391862243960245
meattest-31_r6_c0.jpg,train,clahe_percentile,0.052344166515183865,0.2959853261864862,0.0,2.090179181021367e-17,0.0,2.28804e-318,0.01807967290461701
meattest-31_r6_c0.jpg,train,mild_clahe_percentile,0.04737710919453771,0.26602640754419565,8.611514060729391e-295,4.5739133413074186e-17,0.0,2.28804e-318,0.018236247623030527
meattest-31_r6_c0.jpg,train,percentile_only,0.04552525417631572,0.2535958596448593,1.0717529714579402e-91,6.235780004732143e-16,0.0,2.28804e-318,0.019555665413034364
6 BEEF Shoulder -1_grid_5x5_r6_c1_r4_c2.jpg,train,current_zscore,0.29525856799909794,3.8618876423321356e-70,0.28708240139731334,0.29014585951672034,1.0,0.19374334943373556,0.0005797976468185657
6 BEEF Shoulder -1_grid_5x5_r6_c1_r4_c2.jpg,train,clahe_percentile,0.0419117904559766,0.2321164362019124,0.0,3.787129835778676e-17,0.0,2.28804e-318,0.019354306533947194
6 BEEF Shoulder -1_grid_5x5_r6_c1_r4_c2.jpg,train,mild_clahe_percentile,0.03690152664565899,0.20180194837370596,0.0,1.6085706726149727e-16,0.0,2.28804e-318,0.019607211500247787
6 BEEF Shoulder -1_grid_5x5_r6_c1_r4_c2.jpg,train,percentile_only,0.03272929968060121,0.1751514635579123,1.3950874427977209e-178,2.214906644587643e-15,0.0,2.28804e-318,0.021224334525692713
6 BEEF Shoulder -1_grid_5x5_r6_c1_r2_c9.jpg,train,current_zscore,0.25942593580108037,0.001342559266031918,0.48019216477684823,0.02194132673536694,1.0,0.04697678525441663,0.006102778773818344
6 BEEF Shoulder -1_grid_5x5_r6_c1_r2_c9.jpg,train,clahe_percentile,0.040168240951946786,0.22239267484751316,0.0,4.0121816038418457e-17,0.0,2.28804e-318,0.01861677086416754
6 BEEF Shoulder -1_grid_5x5_r6_c1_r2_c9.jpg,train,mild_clahe_percentile,0.03659945826536052,0.20089061973152134,0.0,1.1794949826086481e-16,0.0,2.28804e-318,0.018706129860641664
6 BEEF Shoulder -1_grid_5x5_r6_c1_r2_c9.jpg,train,percentile_only,0.0337517048391782,0.1824262564920754,2.6815444407215395e-157,9.835217442463871e-16,0.0,2.28804e-318,0.020083972542992823
3rd Meat_grid_5x5_r0_c1_r0_c6.jpg,train,current_zscore,0.22355008489459782,1.0978262215422017e-07,0.278850723546656,0.02248248764140212,1.0,0.03709582349481154,0.0028713649020950566
3rd Meat_grid_5x5_r0_c1_r0_c6.jpg,train,clahe_percentile,0.06769410726134294,0.3875603546785653,0.0,1.4627692766426306e-18,0.0,2.28804e-318,0.01860428888949229
3rd Meat_grid_5x5_r0_c1_r0_c6.jpg,train,mild_clahe_percentile,0.05543950494387268,0.31374137136532965,0.0,4.92773043159509e-18,0.0,2.28804e-318,0.018895658297906456
3rd Meat_grid_5x5_r0_c1_r0_c6.jpg,train,percentile_only,0.04415452930579283,0.2446498065127761,7.204443498427002e-129,7.486637514974726e-17,0.0,2.28804e-318,0.02027736932198081
Meat_Lauren_r1_c5.jpg,train,current_zscore,0.2621572502945704,0.0029631586914492516,0.20960642603808824,0.05482639209311551,1.0,0.2760974359246607,0.02945008902010858
Meat_Lauren_r1_c5.jpg,train,clahe_percentile,0.11206137090684798,0.6542632278051015,0.0,2.5103060497887136e-19,0.0,2.28804e-318,0.018104997635986386
Meat_Lauren_r1_c5.jpg,train,mild_clahe_percentile,0.08759789376341746,0.5072223920839787,3.533276e-318,6.49067110173107e-19,0.0,2.28804e-318,0.01836497049652608
Meat_Lauren_r1_c5.jpg,train,percentile_only,0.06547182471507888,0.3731020562551624,7.322766137312208e-121,3.9792168615294154e-18,0.0,2.28804e-318,0.019728892035310912
meattest-6_r0_c2.jpg,train,current_zscore,0.4145001751059297,2.5535135445551776e-10,0.5085205709806132,0.02454743295658628,1.0,0.5607054064270833,0.39322764001594407
meattest-6_r0_c2.jpg,train,clahe_percentile,0.07312527745830856,0.4210142060486061,0.0,4.298430419371572e-19,0.0,2.28804e-318,0.01773745870124522
meattest-6_r0_c2.jpg,train,mild_clahe_percentile,0.05959543360922498,0.3398085537326299,0.0,1.1725504553429517e-18,0.0,2.28804e-318,0.017764047922719947
meattest-6_r0_c2.jpg,train,percentile_only,0.042625674054024315,0.23762057903234304,1.393838795103309e-150,1.4574104103726443e-17,0.0,2.28804e-318,0.0181334652918028
6 BEEF Shoulder -1_grid_5x5_r2_c1_r6_c0.jpg,train,current_zscore,0.2585184913095757,0.00031591356638707154,0.2040676928547531,0.034431143943965535,1.0,0.31070062522768993,0.001595572264658839
6 BEEF Shoulder -1_grid_5x5_r2_c1_r6_c0.jpg,train,clahe_percentile,0.0942091448223476,0.5464622154142764,7.193174377343228e-238,3.155115745058635e-19,0.0,2.28804e-318,0.01879265351980924
6 BEEF Shoulder -1_grid_5x5_r2_c1_r6_c0.jpg,train,mild_clahe_percentile,0.0747588754887019,0.4293888484001337,7.444128412508678e-206,8.684672405895574e-19,0.0,2.28804e-318,0.019164404532077687
6 BEEF Shoulder -1_grid_5x5_r2_c1_r6_c0.jpg,train,percentile_only,0.05940250607418715,0.3349525430189594,1.0918908049070468e-74,4.491882023761539e-18,0.0,2.28804e-318,0.021462493426163538
meattest-36_r4_c5.jpg,train,current_zscore,0.3204990046017007,0.00021988297875366963,0.1400793744837949,0.02808125406946959,1.0,0.34963962879923477,0.4049738872789517
meattest-36_r4_c5.jpg,train,clahe_percentile,0.04262776657974469,0.23768507683421883,0.0,2.5210702432790512e-17,0.0,2.28804e-318,0.018081522644249268
meattest-36_r4_c5.jpg,train,mild_clahe_percentile,0.038956058589573385,0.21575122577164532,0.0,1.0592707620882372e-16,0.0,2.28804e-318,0.01798512576579486
meattest-36_r4_c5.jpg,train,percentile_only,0.03233016736878898,0.17592384157340069,4.0241739405816895e-233,3.2099871382515364e-15,0.0,2.28804e-318,0.01805716263932996
6 BEEF Shoulder -1_grid_5x5_r6_c2_r9_c6.jpg,train,current_zscore,0.35762583986156155,0.00039846567161987503,0.6260251023448503,0.029913107858454555,1.0,0.39345871910389646,0.09595964419054817
6 BEEF Shoulder -1_grid_5x5_r6_c2_r9_c6.jpg,train,clahe_percentile,0.04587892030026303,0.2570221675111382,0.0,9.128848990703975e-18,0.0,2.28804e-318,0.018251354290440017
6 BEEF Shoulder -1_grid_5x5_r6_c2_r9_c6.jpg,train,mild_clahe_percentile,0.03948591533271529,0.21854969496748763,0.0,4.352863547122819e-17,0.0,2.28804e-318,0.01836579702880404
6 BEEF Shoulder -1_grid_5x5_r6_c2_r9_c6.jpg,train,percentile_only,0.0308693865644189,0.16622815777926803,6.094924523335384e-134,1.5383623859305371e-15,0.0,2.28804e-318,0.01898816160724383
meattest-3_r1_c1.jpg,train,current_zscore,0.34974853843218884,3.9020402712358993e-05,0.5218242476262573,0.020374838124426874,1.0,0.44276950004363386,0.11348362439610304
meattest-3_r1_c1.jpg,train,clahe_percentile,0.08644080798335901,0.5010036204015098,0.0,3.1362738719031787e-19,0.0,2.28804e-318,0.0176412274986443
meattest-3_r1_c1.jpg,train,mild_clahe_percentile,0.0688082740315745,0.3949293402945556,0.0,7.064802610140888e-19,0.0,2.28804e-318,0.01792030389489134
meattest-3_r1_c1.jpg,train,percentile_only,0.055873133977782104,0.31625177986312786,1.0157616281852845e-198,3.021413211311338e-18,0.0,2.28804e-318,0.01898702400356476
Meat_Lauren_r2_c6.jpg,train,current_zscore,0.49591211189007706,1.3033598229709578e-10,0.9795807437749399,0.02216768375927943,1.0,0.44276950004363386,0.5309547436322732
Meat_Lauren_r2_c6.jpg,train,clahe_percentile,0.09016846345049527,0.5235981539724128,0.0,3.94252651589222e-19,0.0,2.28804e-318,0.017412626730558742
Meat_Lauren_r2_c6.jpg,train,mild_clahe_percentile,0.07737564046013176,0.4467681307748293,0.0,8.598881670284743e-19,0.0,2.28804e-318,0.017485711985961282
Meat_Lauren_r2_c6.jpg,train,percentile_only,0.053854385610191215,0.305202437360353,4.441351698878229e-193,1.042312409989557e-17,0.0,2.28804e-318,0.01792387630079429
6 BEEF Shoulder -1_grid_5x5_r4_c4_r6_c1.jpg,train,current_zscore,0.37297548414319753,2.233193957663741e-08,0.4739148827508465,0.16122353893816843,1.0,0.5607054064270833,0.04200905441114745
6 BEEF Shoulder -1_grid_5x5_r4_c4_r6_c1.jpg,train,clahe_percentile,0.07040819253174661,0.40415120500903606,0.0,9.558546161630475e-19,0.0,2.28804e-318,0.01829795018144359
6 BEEF Shoulder -1_grid_5x5_r4_c4_r6_c1.jpg,train,mild_clahe_percentile,0.060938604392950534,0.3471926625338088,0.0,2.6891812010114225e-18,0.0,2.28804e-318,0.01843896382389437
6 BEEF Shoulder -1_grid_5x5_r4_c4_r6_c1.jpg,train,percentile_only,0.04632130350753937,0.258352500007731,1.9895110949419266e-143,3.452765389184671e-17,0.0,2.28804e-318,0.019575321037505155
6 BEEF Shoulder -1_grid_5x5_r3_c0_r0_c6.jpg,train,current_zscore,0.2673706795660839,5.932985685572971e-05,0.23400280085937755,0.0194887047289217,1.0,0.3496386381816191,0.0010346037697291633
6 BEEF Shoulder -1_grid_5x5_r3_c0_r0_c6.jpg,train,clahe_percentile,0.10054397491646834,0.5847765629258399,2.5994e-319,3.4484124044478576e-19,0.0,2.28804e-318,0.01848728657297014
6 BEEF Shoulder -1_grid_5x5_r3_c0_r0_c6.jpg,train,mild_clahe_percentile,0.09224827736223042,0.5346947091614911,1.6227327455326308e-279,6.953498497209931e-19,0.0,2.28804e-318,0.018794955011891466
6 BEEF Shoulder -1_grid_5x5_r3_c0_r0_c6.jpg,train,percentile_only,0.08479784457911309,0.4878462527216563,2.345556612817807e-102,4.8428466285723296e-18,0.0,2.28804e-318,0.02094081475302216
6 BEEF Shoulder -1_grid_5x5_r6_c1_r5_c3.jpg,train,current_zscore,0.3267965238488047,0.02069931099503602,0.9181356987282873,0.021829150279753178,1.0,0.00011393869021111333,1.0443995403709932e-06
6 BEEF Shoulder -1_grid_5x5_r6_c1_r5_c3.jpg,train,clahe_percentile,0.0513069760292271,0.28787503367230016,0.0,1.479528771960582e-17,0.0,2.28804e-318,0.019966822503062434
6 BEEF Shoulder -1_grid_5x5_r6_c1_r5_c3.jpg,train,mild_clahe_percentile,0.04671469933650257,0.26030364563579356,0.0,7.116657518400533e-17,0.0,2.28804e-318,0.01998455038322178
6 BEEF Shoulder -1_grid_5x5_r6_c1_r5_c3.jpg,train,percentile_only,0.043667323120479794,0.24015852728730838,4.496760631570522e-269,1.939466467642757e-15,0.0,2.28804e-318,0.021845411435568396
12.12 Beef Shoulder 2_grid_5x5_r0_c5_r1_c3.jpg,train,current_zscore,0.2529473863877639,2.4555284851694112e-11,0.3947775616955596,0.07537300237460723,1.0,0.041744911028817354,0.005788843203043893
12.12 Beef Shoulder 2_grid_5x5_r0_c5_r1_c3.jpg,train,clahe_percentile,0.05982943790655951,0.3404683370098761,0.0,1.392945732877031e-18,0.0,2.28804e-318,0.01850829042948094
